,phrase,label,sentiment,subjectivity,language,count
Sonnencremeregal,Sonnencremeregal,LOC,0.0,0.0,de,1
Temu-Smartphonehülle,Temu-Smartphonehülle,LOC,1.0,0.0,de,1
München Wolkenkratzer,München Wolkenkratzer,LOC,0.0,0.0,de,1
Forchtenstein,Forchtenstein,LOC,0.0,0.0,de,1
Bezirk Mattersburg,Bezirk Mattersburg,LOC,0.0,0.0,de,1
Hitzeintermezzo,Hitzeintermezzo,LOC,0.0,0.0,de,1
Einschätzun,Einschätzun,LOC,0.0,0.0,de,1
Bad Honnef - Chlorgas-Alarm,Bad Honnef - Chlorgas-Alarm,LOC,0.0,0.0,de,1
Wechselnd,Wechselnd,LOC,0.85,0.0,de,1
Wall Street-Banken,Wall Street-Banken,LOC,1.0,0.0,de,1
Suhrkamp-Verleger,Suhrkamp-Verleger,LOC,0.0,0.0,de,1
Buchverkäuf,Buchverkäuf,LOC,0.2333333333333333,0.6666666666666666,de,1
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.0,0.0,de,1
Verborgene,Verborgene,LOC,-0.7,0.0,de,1
Tag am Strand,Tag am Strand,LOC,0.85,0.0,de,1
Manabí,Manabí,LOC,0.0,0.0,de,1
Ländle,Ländle,LOC,-0.7,0.0,de,1
Grossbritannien,Grossbritannien,LOC,0.0,0.0,de,1
Toulon,Toulon,LOC,0.0,0.0,de,1
Los Angel,Los Angel,LOC,0.0,0.0,de,1
Gewandhaus,Gewandhaus,LOC,1.0,0.0,de,1
Badkantine,Badkantine,LOC,0.0,0.0,de,1
Gewandhaus zu Leipzig,Gewandhaus zu Leipzig,LOC,0.0,0.0,de,1
Schostakowitsch-Festivals,Schostakowitsch-Festivals,LOC,0.0,0.0,de,1
Schostakowitsch-Festival Leipzig,Schostakowitsch-Festival Leipzig,LOC,0.0,0.0,de,1
Trinkwasserversorg,Trinkwasserversorg,LOC,0.0,0.0,de,1
Städtetag,Städtetag,LOC,-0.7,0.0,de,1
Berner Regierung,Berner Regierung,LOC,0.0,0.0,de,1
Berner Oberland,Berner Oberland,LOC,-0.7,0.0,de,1
Trockenster,Trockenster,LOC,0.0,0.0,de,1
Kühe neben d…,Kühe neben d…,LOC,0.0,0.0,de,1
Lenbachhaus München,Lenbachhaus München,LOC,0.0,0.0,de,1
Arkansas,Arkansas,LOC,0.0,0.0,de,1
Indiana,Indiana,LOC,0.0,0.0,de,1
Tempelhofer Damm,Tempelhofer Damm,LOC,0.0,0.0,de,1
Land…,Land…,LOC,0.0,0.0,de,1
Qinghai Tibet Plateau,Qinghai Tibet Plateau,LOC,0.0,0.0,de,1
Bayerischen Wald,Bayerischen Wald,LOC,0.0,0.0,de,1
Klimaallianzen,Klimaallianzen,LOC,0.0,0.0,de,1
Ostwestfalen,Ostwestfalen,LOC,-0.7,0.0,de,1
Vitamin-D-Quelle,Vitamin-D-Quelle,LOC,-1.0,0.0,de,1
Landeszentrums Wald,Landeszentrums Wald,LOC,0.0,0.0,de,1
Kuwait,Kuwait,LOC,0.0,0.0,de,1
Kupfer-Felsenbirne,Kupfer-Felsenbirne,LOC,0.7,0.0,de,1
Extremsommer,Extremsommer,LOC,0.0,0.0,de,1
Gottes,Gottes,LOC,0.0,0.0,de,1
Jahrtausendealte Kiefern,Jahrtausendealte Kiefern,LOC,0.0,0.0,de,1
Graupelgewitter,Graupelgewitter,LOC,-0.7,0.0,de,1
Böhmen,Böhmen,LOC,0.7,0.0,de,1
Skablitz,Skablitz,LOC,0.0,0.0,de,1
Ostasiens,Ostasiens,LOC,0.0,0.0,de,1
chinesischen Außenministeriums,chinesischen Außenministeriums,LOC,0.0,0.0,de,1
Afrikas,Afrikas,LOC,0.0,0.0,de,1
Rambo-Ramos,Rambo-Ramos,LOC,0.0,0.0,de,1
MNBF1.,MNBF1.,LOC,0.0,0.0,de,1
National Data Buoy Center,National Data Buoy Center,LOC,0.0,0.0,de,1
Berliner Bädern,Berliner Bädern,LOC,0.0,0.0,de,1
Beartooth Plateau,Beartooth Plateau,LOC,0.0,0.0,de,1
US-Bundes,US-Bundes,LOC,0.0,0.0,de,1
Presse-Klimapodcast,Presse-Klimapodcast,LOC,0.0,0.0,de,1
Barweiler,Barweiler,LOC,0.3333333333333333,0.0,de,1
Nordrhein-We,Nordrhein-We,LOC,0.0,0.0,de,1
sonnig,sonnig,LOC,0.7,0.0,de,1
Sonnencreme-Fallen,Sonnencreme-Fallen,LOC,0.0,0.0,de,1
TU-Präsidentin,TU-Präsidentin,LOC,0.0,0.0,de,1
nebelig-trüb,nebelig-trüb,LOC,0.0,0.0,de,1
Bundeshaushalts,Bundeshaushalts,LOC,0.0,0.0,de,1
Durchsc,Durchsc,LOC,0.0,0.0,de,1
Monster-Sturm,Monster-Sturm,LOC,0.0,0.0,de,1
Untermain,Untermain,LOC,0.0,0.0,de,1
Pöbelspaß,Pöbelspaß,LOC,0.0,0.0,de,1
BILD25.03.2025,BILD25.03.2025,LOC,0.0,0.0,de,1
Sylt,Sylt,LOC,-0.7,0.0,de,1
Bodenheim,Bodenheim,LOC,-0.7,0.0,de,1
Absurdistan,Absurdistan,LOC,0.0,0.0,de,1
Fribourg-Gottéron,Fribourg-Gottéron,LOC,0.0,0.0,de,1
Eisverlust,Eisverlust,LOC,0.0,0.0,de,1
Bundesb,Bundesb,LOC,0.0,0.0,de,1
verdunke…,verdunke…,LOC,0.0,0.0,de,1
Tag,Tag,LOC,0.0,0.0,de,1
Westafrika,Westafrika,LOC,-1.0,0.0,de,1
Wirtschafts-News - Werden afrikanische Bauern,Wirtschafts-News - Werden afrikanische Bauern,LOC,0.0,0.0,de,1
Hans Otto Theater,Hans Otto Theater,LOC,0.0,0.0,de,1
Trump-Dynastie,Trump-Dynastie,LOC,0.7,0.0,de,1
Berliner Gendarmenmarkt,Berliner Gendarmenmarkt,LOC,0.0,0.0,de,1
Klimagerechte,Klimagerechte,LOC,0.0,0.0,de,1
Gendarmenmarkt,Gendarmenmarkt,LOC,0.0,0.0,de,1
BGH,BGH,LOC,0.0,0.0,de,1
zurü,zurü,LOC,0.0,0.0,de,1
S-,S-,LOC,0.0,0.0,de,1
Rüstungs-Startup,Rüstungs-Startup,LOC,0.0,0.0,de,1
Donaukanal,Donaukanal,LOC,0.0,0.0,de,1
Gebirgszugs,Gebirgszugs,LOC,0.0,1.0,de,1
Dolomiten,Dolomiten,LOC,0.35,0.5,de,1
Pixel-Handys,Pixel-Handys,LOC,0.85,0.0,de,1
Wals-Siezenheim,Wals-Siezenheim,LOC,0.7,0.0,de,1
Klimaschutzgründen,Klimaschutzgründen,LOC,0.7,0.0,de,1
Salzburg-Kleßheim,Salzburg-Kleßheim,LOC,0.7,0.0,de,1
Nikolaikirche Mus…,Nikolaikirche Mus…,LOC,0.0,0.0,de,1
Alpennähe,Alpennähe,LOC,-1.0,0.0,de,1
Sachsen-An,Sachsen-An,LOC,0.0,0.0,de,1
Jelena-Šantić-Park,Jelena-Šantić-Park,LOC,0.0,0.0,de,1
Berlin-Hellersdorf,Berlin-Hellersdorf,LOC,-1.0,0.0,de,1
Helle Mitte,Helle Mitte,LOC,-1.0,0.0,de,1
Moska…,Moska…,LOC,0.0,0.0,de,1
eingestürztem U-Bahntunnel,eingestürztem U-Bahntunnel,LOC,-0.7,0.0,de,1
Tiefausläufer,Tiefausläufer,LOC,-0.7,0.0,de,1
Ostalbkreis,Ostalbkreis,LOC,0.7,0.0,de,1
Eispanzer,Eispanzer,LOC,0.0,1.0,de,1
Kladow,Kladow,LOC,0.7,0.0,de,1
Olympiabad nebenan …,Olympiabad nebenan …,LOC,0.7,0.0,de,1
Mai-Feiertag,Mai-Feiertag,LOC,0.0,0.0,de,1
Womöglich,Womöglich,LOC,1.0,0.0,de,1
Esa-Satellit,Esa-Satellit,LOC,0.0,0.0,de,1
Klima-Risiko-Index,Klima-Risiko-Index,LOC,0.0,0.0,de,1
Bad Kopiere,Bad Kopiere,LOC,0.5,0.0,de,1
Khumbu-Gletscher,Khumbu-Gletscher,LOC,0.0,0.0,de,1
Stille,Stille,LOC,0.85,0.0,de,1
Spa-Genuss,Spa-Genuss,LOC,0.85,0.0,de,1
Adults Only Hotels,Adults Only Hotels,LOC,0.85,0.0,de,1
Norditalien,Norditalien,LOC,0.0,0.0,de,1
Cape of Senses Wellness-Logenplatz,Cape of Senses Wellness-Logenplatz,LOC,0.0,0.0,de,1
Cape of Senses thront,Cape of Senses thront,LOC,0.0,0.0,de,1
Staaken-West,Staaken-West,LOC,0.0,0.0,de,1
Wernigerode,Wernigerode,LOC,0.0,0.0,de,1
Kinderschreibtisc,Kinderschreibtisc,LOC,0.0,0.0,de,1
Werderanern,Werderanern,LOC,0.0,0.0,de,1
St. Paulis,St. Paulis,LOC,0.0,0.0,de,1
Feldweg,Feldweg,LOC,0.0,0.0,de,1
Trumps,Trumps,LOC,0.0,0.0,de,1
Sakala,Sakala,LOC,-0.7,0.0,de,1
Glatteis,Glatteis,LOC,0.0,0.0,de,1
Indie-Spielen,Indie-Spielen,LOC,-0.35,0.5,de,1
Gemeinden,Gemeinden,LOC,0.7,0.0,de,1
Maxim Gorki Theater,Maxim Gorki Theater,LOC,1.0,0.0,de,1
Vi…,Vi…,LOC,0.0,0.0,de,1
Trump-Zölle,Trump-Zölle,LOC,0.0,0.0,de,1
Nationaloper Amsterdam,Nationaloper Amsterdam,LOC,0.0,0.0,de,1
ARIA,ARIA,LOC,0.0,1.0,de,1
Frieden,Frieden,LOC,0.0,0.0,de,1
Torri del Benaco,Torri del Benaco,LOC,0.0,0.0,de,1
Landesmuseum,Landesmuseum,LOC,-0.35,0.5,de,1
Futuristisch,Futuristisch,LOC,0.0,0.0,de,1
Quickread,Quickread,LOC,-1.0,0.0,de,1
Gewitter: Festival Rhein,Gewitter: Festival Rhein,LOC,0.0,0.0,de,1
Osterzgebirge,Osterzgebirge,LOC,0.0,0.0,de,1
Möhringen,Möhringen,LOC,-0.7,0.0,de,1
Fasanenhof,Fasanenhof,LOC,0.0,0.0,de,1
NRW üb…,NRW üb…,LOC,0.0,0.0,de,1
Hitzeopfer-Zahlen,Hitzeopfer-Zahlen,LOC,0.0,0.0,de,1
Sternengeschichten-Podcast,Sternengeschichten-Podcast,LOC,-0.7,0.0,de,1
Dornbirner,Dornbirner,LOC,0.0,0.0,de,1
Hautkrebs-Risiko,Hautkrebs-Risiko,LOC,0.7,0.0,de,1
Saudiarabien,Saudiarabien,LOC,0.0,0.0,de,1
Loyalitätsbekundungen,Loyalitätsbekundungen,LOC,0.0,0.0,de,1
Albanese,Albanese,LOC,0.0,0.0,de,1
Dubai am Rhein,Dubai am Rhein,LOC,0.0,0.0,de,1
Services-Sparte,Services-Sparte,LOC,-1.0,0.0,de,1
Weiterlesen,Weiterlesen,LOC,-1.0,0.0,de,1
Freibad-Saion,Freibad-Saion,LOC,0.0,0.0,de,1
Historisches Dubai,Historisches Dubai,LOC,0.0,0.0,de,1
Brandenburg Gewitter,Brandenburg Gewitter,LOC,0.7,0.0,de,1
Hitzerennen,Hitzerennen,LOC,-1.0,0.0,de,1
Anplanschen,Anplanschen,LOC,0.0,0.0,de,1
Bayern d…,Bayern d…,LOC,0.7,0.0,de,1
Kunstschneeteich,Kunstschneeteich,LOC,0.0,0.0,de,1
Abgesoffen,Abgesoffen,LOC,0.0,0.0,de,1
Angespannte,Angespannte,LOC,-0.7,0.0,de,1
Brandenburg-Landkarte,Brandenburg-Landkarte,LOC,0.7,0.0,de,1
Verfassungsgericht,Verfassungsgericht,LOC,0.0,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Mai-Demos,Mai-Demos,LOC,0.35,0.5,de,1
Weinbau: Stress,Weinbau: Stress,LOC,0.0,0.0,de,1
US,US,LOC,0.6999999999999998,0.0,de,1
Globus,Globus,LOC,0.0,0.0,de,1
Achttausendern,Achttausendern,LOC,0.0,0.0,de,1
Altmarkkreis Salzwedel,Altmarkkreis Salzwedel,LOC,0.0,0.0,de,1
Mysteriöser,Mysteriöser,LOC,0.0,0.0,de,1
Chiemsee,Chiemsee,LOC,0.0,0.0,de,1
Kyodo,Kyodo,LOC,0.0,0.0,de,1
Vorarlberger,Vorarlberger,LOC,0.0,0.0,de,1
hanohiki,hanohiki,LOC,0.0,0.0,de,1
Kleines Spitzmaulnashorn Billie,Kleines Spitzmaulnashorn Billie,LOC,0.0,0.0,de,1
Zoo Krefeld,Zoo Krefeld,LOC,0.0,0.0,de,1
Sp,Sp,LOC,-1.0,0.0,de,1
Himalaja,Himalaja,LOC,0.0,0.0,de,1
Zeckenbissen,Zeckenbissen,LOC,0.0,0.0,de,1
FSME,FSME,LOC,0.0,0.0,de,1
Deodorant-Explosion,Deodorant-Explosion,LOC,-1.0,0.0,de,1
Passagieranstieg,Passagieranstieg,LOC,-0.7,0.0,de,1
Frankfurter Flughafen,Frankfurter Flughafen,LOC,-0.7,0.0,de,1
Flughafen Frankfurts,Flughafen Frankfurts,LOC,0.0,0.0,de,1
Hirschauer Bucht,Hirschauer Bucht,LOC,0.0,0.0,de,1
Südbaden,Südbaden,LOC,0.0,0.0,de,1
Top-Vorständen,Top-Vorständen,LOC,0.0,0.0,de,1
Blutregen,Blutregen,LOC,0.0,0.0,de,1
Blutregen-Alarm!,Blutregen-Alarm!,LOC,0.0,0.0,de,1
Berl,Berl,LOC,0.0,0.0,de,1
Mini-Sommer,Mini-Sommer,LOC,0.0,0.0,de,1
Regenwetter,Regenwetter,LOC,0.0,0.0,de,1
Olympiastadion,Olympiastadion,LOC,0.0,0.0,de,1
Sommerbäder,Sommerbäder,LOC,0.0,0.0,de,1
BILD14.04.2025,BILD14.04.2025,LOC,0.0,0.0,de,1
Copernicus-Report,Copernicus-Report,LOC,0.0,0.0,de,1
Badewannen-Temperatur,Badewannen-Temperatur,LOC,0.0,1.0,de,1
Sightseeing,Sightseeing,LOC,0.7,0.0,de,1
Sonnene,Sonnene,LOC,1.0,0.0,de,1
Jackery Solargenerator,Jackery Solargenerator,LOC,0.85,0.0,de,1
Belrin,Belrin,LOC,0.0,0.0,de,1
Frankfurter Flughafens,Frankfurter Flughafens,LOC,0.0,0.0,de,1
erw…,erw…,LOC,0.0,0.0,de,1
Fischstäbchen-Brand,Fischstäbchen-Brand,LOC,-1.0,0.0,de,1
Buch,Buch,LOC,0.0,0.0,de,1
Damaschkeplatz,Damaschkeplatz,LOC,0.0,0.0,de,1
Stadt Magdeburg,Stadt Magdeburg,LOC,0.0,0.0,de,1
Mainzer City,Mainzer City,LOC,0.0,0.0,de,1
Archäologischer Fund,Archäologischer Fund,LOC,0.0,0.0,de,1
blüht,blüht,LOC,1.0,0.0,de,1
Wetterwechsel,Wetterwechsel,LOC,-1.0,0.0,de,1
Eisgenuss,Eisgenuss,LOC,0.0,0.0,de,1
Statistische Amt MV,Statistische Amt MV,LOC,0.0,0.0,de,1
Brandenburg an der Spitze,Brandenburg an der Spitze,LOC,1.0,0.0,de,1
Mini-Raumkapsel,Mini-Raumkapsel,LOC,0.7,0.0,de,1
Küstenflair,Küstenflair,LOC,-0.7,0.0,de,1
Siziliens,Siziliens,LOC,-0.7,0.0,de,1
Palermo,Palermo,LOC,-0.7,0.0,de,1
Las Vegas,Las Vegas,LOC,0.0,0.0,de,1
Beach,Beach,LOC,0.0,0.0,de,1
Gebirgspass,Gebirgspass,LOC,1.0,0.0,de,1
Ostern,Ostern,LOC,-0.7,0.0,de,1
Trump-Land,Trump-Land,LOC,-1.0,0.0,de,1
Yaccarino,Yaccarino,LOC,0.0,0.0,de,1
Osterwetter,Osterwetter,LOC,0.0,0.0,de,1
Wohlstandsverspr,Wohlstandsverspr,LOC,0.0,0.0,de,1
Jerusal,Jerusal,LOC,0.0,1.0,de,1
Moabit,Moabit,LOC,-0.7,0.0,de,1
Plüsch,Plüsch,LOC,0.0,0.0,de,1
Wolfhagen,Wolfhagen,LOC,-0.7,0.0,de,1
Frankfurt-Haus,Frankfurt-Haus,LOC,0.0,0.0,de,1
Frankfurt-Hausen,Frankfurt-Hausen,LOC,0.0,0.0,de,1
Ostereiersuche,Ostereiersuche,LOC,0.0,1.0,de,1
Bozner,Bozner,LOC,0.0,0.8,de,1
Innsbrucker,Innsbrucker,LOC,0.0,0.8,de,1
Essener,Essener,LOC,-0.7,0.0,de,1
Kreati,Kreati,LOC,-1.0,0.0,de,1
Technologiepark,Technologiepark,LOC,1.0,0.0,de,1
Davos,Davos,LOC,-1.0,0.0,de,1
Magnum-Eis,Magnum-Eis,LOC,0.0,0.0,de,1
Tragödie,Tragödie,LOC,0.0,0.0,de,1
Freizeitsportanlage Südpark,Freizeitsportanlage Südpark,LOC,-0.5,0.5,de,1
Windsfeld,Windsfeld,LOC,0.0,0.0,de,1
Flachau,Flachau,LOC,0.0,0.0,de,1
Freizeitsportanlage,Freizeitsportanlage,LOC,0.7,0.0,de,1
Thüringer St,Thüringer St,LOC,0.0,0.0,de,1
Meldu,Meldu,LOC,0.0,0.0,de,1
Spandaus,Spandaus,LOC,0.85,0.0,de,1
Sportparadies,Sportparadies,LOC,0.85,0.0,de,1
Probst Steffen Paar,Probst Steffen Paar,LOC,0.0,0.0,de,1
Herdecke,Herdecke,LOC,-0.7,0.0,de,1
Rio Grande do Sul,Rio Grande do Sul,LOC,-1.0,0.0,de,1
Bürger,Bürger,LOC,0.35,0.0,de,1
Magnum-Trick,Magnum-Trick,LOC,0.7,0.0,de,1
Gazas,Gazas,LOC,0.0,0.0,de,1
zwisc,zwisc,LOC,0.0,0.0,de,1
Bremse,Bremse,LOC,0.0,0.0,de,1
Dunkelmänner,Dunkelmänner,LOC,0.0,0.0,de,1
Inneren der Sonne,Inneren der Sonne,LOC,0.0,0.0,de,1
Eiserne Mauer,Eiserne Mauer,LOC,0.0,0.0,de,1
Todesfelde,Todesfelde,LOC,0.0,0.0,de,1
Beleks,Beleks,LOC,0.0,0.0,de,1
Torschüssen,Torschüssen,LOC,0.0,0.0,de,1
Santos,Santos,LOC,0.0,1.0,de,1
Tahiris Schatten,Tahiris Schatten,LOC,0.0,0.0,de,1
Nacht erw,Nacht erw,LOC,0.0,0.0,de,1
Höchstens,Höchstens,LOC,0.0,0.0,de,1
Rutzenbach,Rutzenbach,LOC,0.7,0.0,de,1
Sonnendach,Sonnendach,LOC,0.0,0.0,de,1
Hochwasser-Folgen,Hochwasser-Folgen,LOC,0.0,0.0,de,1
Dresden-Gedenken,Dresden-Gedenken,LOC,0.0,0.0,de,1
zusa,zusa,LOC,-0.7,0.0,de,1
Pazifiks,Pazifiks,LOC,-1.0,0.0,de,1
Hanau-Gedenken,Hanau-Gedenken,LOC,0.0,0.0,de,1
Zell am See,Zell am See,LOC,0.7,0.0,de,1
Beschatter,Beschatter,LOC,1.0,0.0,de,1
Kroatiens,Kroatiens,LOC,0.0,0.0,de,1
Dalj,Dalj,LOC,0.0,0.0,de,1
Milanković-Zyklen,Milanković-Zyklen,LOC,0.0,0.0,de,1
Neiße,Neiße,LOC,0.0,0.0,de,1
IQ-Test,IQ-Test,LOC,0.0,0.0,de,1
Stromerz,Stromerz,LOC,0.7,0.0,de,1
Wahlkampfendspurt,Wahlkampfendspurt,LOC,0.0,0.0,de,1
Netzreserve,Netzreserve,LOC,0.0,0.0,de,1
Dunkelflauten,Dunkelflauten,LOC,0.0,1.0,de,1
Oval Office,Oval Office,LOC,0.0,0.0,de,1
Windener,Windener,LOC,0.0,0.0,de,1
d… Sonnenstrahlen,d… Sonnenstrahlen,LOC,-0.7,0.0,de,1
Brand,Brand,LOC,0.0,0.0,de,1
Papua-Neuguinea,Papua-Neuguinea,LOC,0.0,0.0,de,1
brasiliani…,brasiliani…,LOC,0.0,0.0,de,1
Blamage,Blamage,LOC,0.0,0.0,de,1
Mildere Temperaturen bei Sonne und Regen,Mildere Temperaturen bei Sonne und Regen,LOC,0.0,0.0,de,1
Berliner Gewässern,Berliner Gewässern,LOC,0.0,0.0,de,1
Haltbark,Haltbark,LOC,1.0,0.0,de,1
Balljunge,Balljunge,LOC,0.7,0.0,de,1
Besorgniserregende,Besorgniserregende,LOC,-0.6666666666666666,0.3333333333333333,de,1
Dambury,Dambury,LOC,0.0,0.0,de,1
COL,COL,LOC,0.0,0.0,de,1
Cut-off-Low,Cut-off-Low,LOC,0.0,0.0,de,1
Nordostdeutschland,Nordostdeutschland,LOC,0.0,0.0,de,1
Atlantische Umwälzzirkulation,Atlantische Umwälzzirkulation,LOC,0.0,0.0,de,1
Ago Chinatown,Ago Chinatown,LOC,0.0,0.0,de,1
Wolkensprache,Wolkensprache,LOC,1.0,0.0,de,1
Ibiza-Februar,Ibiza-Februar,LOC,0.0,0.0,de,1
Vertreibung von Palästinensern,Vertreibung von Palästinensern,LOC,0.0,0.0,de,1
Gold Coast!,Gold Coast!,LOC,-1.0,0.0,de,1
Katastrophe,Katastrophe,LOC,0.0,0.0,de,1
Playa de Muro,Playa de Muro,LOC,0.0,0.0,de,1
Teflon-Antihaftbeschichtung,Teflon-Antihaftbeschichtung,LOC,0.35,0.5,de,1
Taiwaner,Taiwaner,LOC,-1.0,0.0,de,1
Feuerwetter,Feuerwetter,LOC,0.0,0.0,de,1
Frost-Tage,Frost-Tage,LOC,-0.7,0.0,de,1
Stillstand,Stillstand,LOC,0.0,0.0,de,1
Wahlkampfzeiten,Wahlkampfzeiten,LOC,0.5,0.0,de,1
Museum Barberini,Museum Barberini,LOC,0.0,0.0,de,1
L.,L.,LOC,0.0,0.0,de,1
Comeniusplatz,Comeniusplatz,LOC,-0.7,0.0,de,1
heruntergebrannte,heruntergebrannte,LOC,0.0,0.0,de,1
Pacific Palisades,Pacific Palisades,LOC,0.0,0.0,de,1
Wahldbrände,Wahldbrände,LOC,-1.0,0.0,de,1
US-Metropole,US-Metropole,LOC,0.7,0.0,de,1
Bucht von Alcudia,Bucht von Alcudia,LOC,0.0,0.0,de,1
Los,Los,LOC,0.0,0.0,de,1
Gubener Straße,Gubener Straße,LOC,0.0,0.0,de,1
Jennerbahn,Jennerbahn,LOC,0.0,0.0,de,1
Hundeschwimmtage,Hundeschwimmtage,LOC,0.0,0.0,de,1
Deepseek-Gewitter,Deepseek-Gewitter,LOC,1.0,0.0,de,1
Deutsche Oper Berlin,Deutsche Oper Berlin,LOC,0.0,0.0,de,1
Tem…,Tem…,LOC,-0.7,0.0,de,1
Venice Beach,Venice Beach,LOC,-0.7,0.0,de,1
KI-Chips,KI-Chips,LOC,0.7,0.0,de,1
dürf…,dürf…,LOC,1.0,0.0,de,1
Jennerbahn bei Berchtesgaden,Jennerbahn bei Berchtesgaden,LOC,0.15000000000000002,0.0,de,1
Israelis,Israelis,LOC,1.0,0.0,de,1
Tel Aviv,Tel Aviv,LOC,1.0,0.0,de,1
BILD25.01.2025,BILD25.01.2025,LOC,0.0,0.0,de,1
Diensthunden,Diensthunden,LOC,0.0,0.0,de,1
Museums,Museums,LOC,-0.3333333333333333,0.0,de,1
Attributionsstudie,Attributionsstudie,LOC,-0.7,0.0,de,1
Rheintal,Rheintal,LOC,0.0,1.0,de,1
Dicke Luft im Rheintal,Dicke Luft im Rheintal,LOC,-0.7,0.0,de,1
Tennis-Thron in Melbourne,Tennis-Thron in Melbourne,LOC,1.0,0.0,de,1
Barberini,Barberini,LOC,0.0,0.0,de,1
Schockmeldungen,Schockmeldungen,LOC,0.0,1.0,de,1
Steam-Geheimtipps,Steam-Geheimtipps,LOC,0.0,0.0,de,1
Serbien,Serbien,LOC,0.0,0.0,de,1
Militä,Militä,LOC,0.0,0.0,de,1
Erdbeben,Erdbeben,LOC,0.7,0.0,de,1
U300€.,U300€.,LOC,0.0,0.0,de,1
Algorith,Algorith,LOC,0.0,0.0,de,1
Rüsselsheim,Rüsselsheim,LOC,-0.9,0.0,de,1
Feuerwehr-Einsatz,Feuerwehr-Einsatz,LOC,-0.9,0.0,de,1
Auto,Auto,LOC,-0.925,0.0,de,1
Erlensee,Erlensee,LOC,-0.925,0.0,de,1
sim…,sim…,LOC,1.0,0.0,de,1
Palma,Palma,LOC,0.0,0.0,de,1
Salzburger Flughafen,Salzburger Flughafen,LOC,0.0,0.0,de,1
(41),(41),LOC,-1.0,0.0,de,1
Insel-Wochenende,Insel-Wochenende,LOC,0.0,0.0,de,1
Brasilianerin,Brasilianerin,LOC,0.0,0.0,de,1
Tagesve,Tagesve,LOC,0.0,0.0,de,1
Donaubrücke,Donaubrücke,LOC,0.0,0.0,de,1
Lentos Kunstmuseum,Lentos Kunstmuseum,LOC,0.0,0.0,de,1
Perfo,Perfo,LOC,0.7,0.0,de,1
Rotor-Blätter,Rotor-Blätter,LOC,0.0,0.0,de,1
Kunstmuseum… [+3146 chars,Kunstmuseum… [+3146 chars,LOC,0.0,0.0,de,1
Januar-Temperaturen,Januar-Temperaturen,LOC,0.0,0.0,de,1
39 Stunden Sonne,39 Stunden Sonne,LOC,0.0,0.0,de,1
Pazifikraum,Pazifikraum,LOC,0.0,0.0,de,1
Unterrich,Unterrich,LOC,0.0,0.0,de,1
Neblige,Neblige,LOC,0.0,0.0,de,1
Freibads Bad Rappenau,Freibads Bad Rappenau,LOC,-1.0,0.0,de,1
Pinzgau,Pinzgau,LOC,0.7,0.0,de,1
heim…,heim…,LOC,0.7,0.0,de,1
Dauerfrostboden,Dauerfrostboden,LOC,0.7,0.0,de,1
Desk Russie,Desk Russie,LOC,0.7,0.0,de,1
Frühlingshafte,Frühlingshafte,LOC,-0.35,0.5,de,1
Überholspur,Überholspur,LOC,0.0,0.0,de,1
Berin,Berin,LOC,0.0,1.0,de,1
Nordschwaben,Nordschwaben,LOC,-1.0,0.0,de,1
Berlin-Br,Berlin-Br,LOC,0.0,0.0,de,1
Mondboden,Mondboden,LOC,0.7,0.0,de,1
O'Toole,O'Toole,LOC,0.85,0.0,de,1
Organisationsforscher Ayad Al-Ani,Organisationsforscher Ayad Al-Ani,LOC,0.0,0.0,de,1
New Yorker,New Yorker,LOC,0.85,0.0,de,1
Solarbank,Solarbank,LOC,0.85,0.0,de,1
Nordkorea,Nordkorea,LOC,0.0,1.0,de,1
Davao City,Davao City,LOC,0.0,0.0,de,1
Schmalkalden,Schmalkalden,LOC,0.0,0.0,de,1
US-Energieminister,US-Energieminister,LOC,0.0,0.0,de,1
Kühlere,Kühlere,LOC,0.0,0.0,de,1
Mondoberfläche,Mondoberfläche,LOC,-0.7,0.0,de,1
Yacón,Yacón,LOC,0.0,0.0,de,1
Oca,Oca,LOC,0.0,0.0,de,1
Frühlingswochenende,Frühlingswochenende,LOC,0.0,0.0,de,1
Ajuntament de Santa,Ajuntament de Santa,LOC,0.0,0.0,de,1
Santa Eulàrias Wohngebiet,Santa Eulàrias Wohngebiet,LOC,0.0,0.0,de,1
Ibizas,Ibizas,LOC,0.0,0.0,de,1
Oman,Oman,LOC,0.0,0.0,de,1
Dubais,Dubais,LOC,0.0,0.0,de,1
Bauchfleck,Bauchfleck,LOC,0.0,0.0,de,1
US-Beziehungen,US-Beziehungen,LOC,0.0,0.0,de,1
Gosens,Gosens,LOC,0.0,0.0,de,1
Djuricic,Djuricic,LOC,0.0,0.0,de,1
Signatursong,Signatursong,LOC,0.7,0.0,de,1
Gefährliche,Gefährliche,LOC,-1.0,0.0,de,1
Frühlingsspaziergang,Frühlingsspaziergang,LOC,0.0,0.0,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,-0.7,0.0,de,1
dänisc,dänisc,LOC,0.0,0.0,de,1
Grönländern,Grönländern,LOC,-0.85,0.0,de,1
Mondfinsternis,Mondfinsternis,LOC,0.0,0.0,de,1
Gold Coast toben Orkanböen,Gold Coast toben Orkanböen,LOC,-1.0,0.0,de,1
Haus am See,Haus am See,LOC,0.0,0.0,de,1
