,summary,Klima,Sommer,Anpassung,Schule,word
Nebel,9.668356238151121,-1.6649020199124542,0.7264749158082624,-1.637049538020565,-1.400456657836057,Nebel
wetter nebel,5.444087146346145,-1.0905738030494863,0.6234718810196048,-1.0627213211575968,-0.826128440973089,wetter nebel
nebel sonne,12.001090062458601,-1.8810411948105383,0.7506976208095769,-1.8531887129186488,-1.616595832734141,nebel sonne
Thüringen,5.6618902761715635,-1.1298015181241103,0.6329789464588944,-1.101949036232221,-0.8653561560477131,Thüringen
sonne thüringen,4.955333570920231,-0.9965081961905766,0.5986748076822356,-0.9686557142986872,-0.7320628341141795,sonne thüringen
thüringen hier,3.0787264252205913,-0.5205597237763734,0.4117856198285237,-0.4927072418844842,-0.25611436169997626,thüringen hier
sie nebel,4.7509434913467805,-0.95438693868938,0.5865705827333019,-0.9265344567974904,-0.6899415766129825,sie nebel
mit nebel,2.5288799717022243,-0.3238202163972909,0.28624419509417287,-0.2959677345054017,-0.05937485432089379,mit nebel
sonne zeig+t,2.7868475196975435,-0.4209547463455102,0.3532755129393293,-0.3931022644536209,-0.1565093842691131,sonne zeig+t
zeig+t winter,2.4397842807956898,-0.2879533364966876,0.25851252211081255,-0.26010085460479826,-0.0235079744202904,zeig+t winter
winter woche+n+ende,2.344912877278339,-0.24829195927141082,0.22568786022104667,-0.22043947737952135,0.016153402804986436,winter woche+n+ende
woche+n+ende thüringen,2.2637876431861526,-0.21308306937233626,0.1944523229661355,-0.18523058748044685,0.051362292704061126,woche+n+ende thüringen
stellenweise,2.736838170923452,-0.4028470124766448,0.3415939009012712,-0.3749945305847554,-0.13840165040024766,stellenweise
thüringen stellenweise,2.2241849565937444,-0.19543424747633503,0.17798799064194332,-0.16758176558444568,0.06901111460006212,thüringen stellenweise
freundlich,2.185389626080721,-0.17783784183299028,0.16099891554377374,-0.149985359941101,0.08660752024340689,freundlich
stellenweise freundlich,2.185389626080721,-0.17783784183299028,0.16099891554377374,-0.149985359941101,0.08660752024340689,stellenweise freundlich
wie deutsch+e,3.038716344769813,-0.5074788818433412,0.4046153853541618,-0.4796263999514519,-0.2430335197669441,wie deutsch+e
wetter+dienst mit+teil+te,2.108627719798986,-0.1420810767521954,0.12458353300733462,-0.11422859486030602,0.12236428532420172,wetter+dienst mit+teil+te
mit+teil+te schein+t,2.0951521100487556,-0.13566986757681068,0.11776939073567572,-0.1078173856849214,0.12877549449958656,mit+teil+te schein+t
Freitag,3.191258741754193,0.3566441591016197,-0.03901795043774601,-0.5286066575762339,-0.29201377739172607,Freitag
schein+t freitag,2.0833211934541307,-0.13000705853109676,0.11167503140335869,-0.10215457663920738,0.13443830354530048,schein+t freitag
freitag maximal,2.071927777956653,-0.12452317820111004,0.10570434220322733,-0.09667069630922061,0.13992218387528702,freitag maximal
zög…,2.0465873424801218,-0.11221740560386326,0.09205321075655645,-0.08436492371197378,0.15222795647253407,zög…
grad zög…,2.0465873424801218,-0.11221740560386326,0.09205321075655645,-0.08436492371197378,0.15222795647253407,grad zög…
+525,2.0427065594322498,-0.11031938393753284,0.08991586746828842,-0.08246690204564358,0.15412597813886433,+525
zög… +525,2.0427065594322498,-0.11031938393753284,0.08991586746828842,-0.08246690204564358,0.15412597813886433,zög… +525
+525 chars,2.03961059547068,-0.10880261567204141,0.08820163298414635,-0.08095013378015203,0.15564274640435574,+525 chars
Öko-Test,2.606618722752527,-0.3540975835239157,-0.028590548003476116,0.36657415930862575,-0.08965222144751854,Öko-Test
cremt,2.654517598588847,-0.3723066533484143,-0.02624937480934463,0.3769814995599935,-0.10786129127201707,cremt
öko+-+test cremt,2.654517598588847,-0.3723066533484143,-0.02624937480934463,0.3769814995599935,-0.10786129127201707,öko+-+test cremt
Zwei,2.6985465687852144,-0.388757030823155,-0.02414040854298316,0.3860893806522613,-0.12431166874675778,Zwei
cremt zwei,2.6985465687852144,-0.388757030823155,-0.02414040854298316,0.3860893806522613,-0.12431166874675778,cremt zwei
Handcremes,2.734685783073195,-0.40206025252479977,-0.022439853948887683,0.3932584766284823,-0.1376148904484025,Handcremes
zwei handcreme+s,2.734685783073195,-0.40206025252479977,-0.022439853948887683,0.3932584766284823,-0.1376148904484025,zwei handcreme+s
ungenügend,2.902934621553266,-0.461765874404386,-0.014875297573396803,0.4234211933507299,-0.19732051232798867,ungenügend
handcreme+s un+genüg+end,2.902934621553266,-0.461765874404386,-0.014875297573396803,0.4234211933507299,-0.19732051232798867,handcreme+s un+genüg+end
Eben,4.258974900317594,-0.8450722082059651,0.029382277395447496,0.5599567875161521,-0.580626846129568,Eben
un+genüg+end eben,3.101778603782172,-0.5280194007288552,-0.006644378167153039,0.4534328484285249,-0.26357403865245804,un+genüg+end eben
eben gut+e,5.9075470898630265,-1.1722744118568826,0.05971762052106534,0.6284220640532121,-0.9078290497804854,eben gut+e
Sonnencreme,7.712811564043026,-1.4389264963081756,0.0794358174412904,0.6657927958845936,-1.1744811342317782,Sonnencreme
gut+e sonnencrem+e,7.712811564043026,-1.4389264963081756,0.0794358174412904,0.6657927958845936,-1.1744811342317782,gut+e sonnencrem+e
gefragt,4.968867466718289,-0.999235650851486,0.04455792280946278,0.596094737992779,-0.734790288775089,gefragt
sonnencrem+e ge+frag+t,4.968867466718289,-0.999235650851486,0.04455792280946278,0.596094737992779,-0.734790288775089,sonnencrem+e ge+frag+t
ge+frag+t gut+e,5.9075470898630265,-1.1722744118568826,0.05971762052106534,0.6284220640532121,-0.9078290497804854,ge+frag+t gut+e
Handcreme,3.70032297387128,-0.7044638166859802,0.014166229911646254,0.5190935682211925,-0.440018454609583,Handcreme
gut+e handcrem+e,3.70032297387128,-0.7044638166859802,0.014166229911646254,0.5190935682211925,-0.440018454609583,gut+e handcrem+e
vonnöten,3.637719035633837,-0.6874005572764037,0.012233379823155076,0.5135155607364734,-0.42295519520000646,vonnöten
handcrem+e vonnöten,3.637719035633837,-0.6874005572764037,0.012233379823155076,0.5135155607364734,-0.42295519520000646,handcrem+e vonnöten
droht,7.509143061090197,-0.38084684100097604,0.35634257484206167,-0.2912176831482838,-1.1477197014194416,droht
vonnöten droh+t,3.4280568210753937,-0.6280372867843039,0.005370657878065228,0.49291009356325116,-0.36359192470790674,vonnöten droh+t
trockene,3.366750611860786,-0.6099917796942181,0.0032433073571122213,0.4862528698841734,-0.3455464176178211,trockene
droh+t trocken+e,3.366750611860786,-0.6099917796942181,0.0032433073571122213,0.4862528698841734,-0.3455464176178211,droh+t trocken+e
Haut,3.6935898084256653,-0.702642543564416,0.136800860170185,0.3604801549643482,-0.4381971814880189,Haut
trocken+e haut,3.2869968586388794,-0.5860180495990556,0.0003886586197167964,0.4771046489297086,-0.32157268752265844,trocken+e haut
Extremitäten,3.1980593916031728,-0.5585878963323746,-0.0029159149168982356,0.4661907855470008,-0.2941425342559772,Extremitäten
haut extremität+en,3.1980593916031728,-0.5585878963323746,-0.0029159149168982356,0.4661907855470008,-0.2941425342559772,haut extremität+en
Denn,3.1423397796509445,-0.5410113857966561,-0.005054021355151244,0.45893431944646285,-0.27656602372025885,Denn
denn wegen,3.1604576892503817,-0.5467605660910221,-0.004352932827530895,0.4613311314336264,-0.28231520401462473,denn wegen
trockenen,3.184580047577032,-0.5543641377465971,-0.0034282777335882257,0.4644661943168716,-0.28991877567019986,trockenen
wegen trocken+en,3.184580047577032,-0.5543641377465971,-0.0034282777335882257,0.4644661943168716,-0.28991877567019986,wegen trocken+en
Heizungsluft,3.221067784953475,-0.5657566254296853,-0.002048432797646095,0.46909053346996304,-0.301311263353288,Heizungsluft
trocken+en heizung+s+luft,3.221067784953475,-0.5657566254296853,-0.002048432797646095,0.46909053346996304,-0.301311263353288,trocken+en heizung+s+luft
heizung+s+luft besonders,3.2940080044802613,-0.5881487723806818,0.0006436596400999068,0.4779321574624431,-0.3237034103042845,heizung+s+luft besonders
beansprucht,2.890312803087475,-0.4574084432395478,-0.015423116145759528,0.4213252874583353,-0.19296308116315058,beansprucht
besonders beanspruch+t,2.890312803087475,-0.4574084432395478,-0.015423116145759528,0.4213252874583353,-0.19296308116315058,besonders beanspruch+t
beanspruch…,2.359234027885543,-0.25438071250968924,-0.041468286244653735,0.3027558723198579,0.010064649566707804,beanspruch…
besonders beanspruch…,2.359234027885543,-0.25438071250968924,-0.041468286244653735,0.3027558723198579,0.010064649566707804,besonders beanspruch…
+2585,2.339824113514174,-0.24611947198957612,-0.042533904829080864,0.2968896604983693,0.01832589008682107,+2585
beanspruch… +2585,2.339824113514174,-0.24611947198957612,-0.042533904829080864,0.2968896604983693,0.01832589008682107,beanspruch… +2585
+2585 char+s,2.3315361182784256,-0.2425710391901623,-0.04299129775068829,0.2943398877944254,0.021874322886234837,+2585 char+s
gewitter jahr,7.207929423107376,-1.3712254394012011,0.6824629661844837,-1.343372957509312,-1.106780077324804,gewitter jahr
Statistik,5.8382904531363895,-1.1604817339687232,0.6400994522127982,-1.1326292520768337,-0.896036371892326,Statistik
2024 statistik,5.0731058045052295,-1.019996925374593,0.6051461487615301,-0.9921444434827036,-0.7555515632981958,2024 statistik
Weniger,4.803231459231365,-0.9653326226855561,0.5897794546543218,-0.9374801407936666,-0.7008872606091588,Weniger
statistik wenig+er,3.64872783438126,-0.6904222789249405,0.4931518583457141,-0.6625697970330512,-0.4259769168485432,statistik wenig+er
Blitze,7.543429528285544,-1.4167206338195117,0.6902959409718211,-1.3888681519276223,-1.1522752717431144,Blitze
wenig+er blitz+e,4.647866333763392,-0.9324519719498159,0.5800013350645673,-0.9045994900579266,-0.6680066098734188,wenig+er blitz+e
blitz+e berlin,3.526166285817726,-0.6562549533765052,0.47837277543920653,-0.6284024714846158,-0.39180959130010795,blitz+e berlin
Berlin/Potsdam,2.168519118815974,-0.17008821147301278,0.15332732849341618,-0.14223572958112343,0.09435715060338443,Berlin/Potsdam
brandenburg berlin/potsdam,2.168519118815974,-0.17008821147301278,0.15332732849341618,-0.14223572958112343,0.09435715060338443,brandenburg berlin/potsdam
berlin/potsdam wenig+er,2.3238940621702797,-0.23928796429648283,0.2178959049092283,-0.21143548240459345,0.025157397779914582,berlin/potsdam wenig+er
üblich,3.355119821858553,-0.6065311948096677,0.455516381099975,-0.5786787129177784,-0.34208583273327053,üblich
blitz+e üblich,2.859887562084017,-0.44682602071220134,0.3693774237879876,-0.41897353882031213,-0.18238065863580427,blitz+e üblich
entluden,2.6073105010629742,-0.3543629412933872,0.30852384208766537,-0.32651045940149775,-0.08991757921698983,entluden
üblich entlad+en,2.6073105010629742,-0.3543629412933872,0.30852384208766537,-0.32651045940149775,-0.08991757921698983,üblich entlad+en
entlad+en jahr,3.042204180472151,-0.508626022665307,0.40525001857684917,-0.4807735407734176,-0.24418066058890983,entlad+en jahr
jahr berlin,2.692847921319564,-0.3866430509990713,0.330839613070563,-0.358790569107182,-0.12219768892267416,jahr berlin
Blitzortungsunternehmen,2.602661145106505,-0.352578149549236,0.3072539310684839,-0.3247256676573466,-0.08813278747283865,Blitzortungsunternehmen
wie blitzortung+s+unternehmen,2.602661145106505,-0.352578149549236,0.3072539310684839,-0.3247256676573466,-0.08813278747283865,wie blitzortung+s+unternehmen
Nowcast,2.653817084363726,-0.3720427234076601,0.32089687881935386,-0.3441902415157707,-0.10759736133126283,Nowcast
blitzortung+s+unternehmen nowcast,2.653817084363726,-0.3720427234076601,0.32089687881935386,-0.3441902415157707,-0.10759736133126283,blitzortung+s+unternehmen nowcast
nowcast mit+teil+te,2.6842621922755447,-0.38344961208518824,0.3286856830718485,-0.35559713019329897,-0.11900425000879117,nowcast mit+teil+te
mit+teil+te kopier+e,2.368750735112848,-0.25840641079632043,0.23428676112803007,-0.230553928904431,0.006038951280076912,mit+teil+te kopier+e
link gewitter,3.3140199333751754,-0.5942056444951398,0.4495879291658091,-0.5663531626032505,-0.3297602824187426,link gewitter
gehen,4.098670329023399,-0.8067063217260017,0.30344004520151363,-0.7788538398341124,1.3125305147924478,gehen
gewitter geh+en,3.467079299565534,-0.6393562497265797,0.47079011720093544,-0.6115037678346905,-0.37491088765018266,gewitter geh+en
geh+en oft,3.197774558097071,-0.5584988278829651,0.43178528223072893,-0.5306463459910756,-0.2940534658065679,geh+en oft
Blitzen,2.986475662571184,-0.49013769461947515,0.3948822079887472,-0.4622852127275858,-0.22569233254307797,Blitzen
oft blitz+en,2.986475662571184,-0.49013769461947515,0.3948822079887472,-0.4622852127275858,-0.22569233254307797,oft blitz+en
einher,2.850703333438191,-0.4436094581068947,0.367412004590972,-0.4157569762150053,-0.1791640960304975,einher
blitz+en einher,2.850703333438191,-0.4436094581068947,0.367412004590972,-0.4157569762150053,-0.1791640960304975,blitz+en einher
einher nach,2.7538526801836016,-0.4090446164512742,0.3456313363969879,-0.38119213455938494,-0.1445992543748772,einher nach
nach aktuell+en,2.9375081905478444,-0.4736053783478882,0.38535320732179107,-0.4457528964559989,-0.2091600162714908,nach aktuell+en
Messdaten,2.628351148628763,-0.3624004205058206,0.3141949259245175,-0.334547938613931,-0.09795505842942316,Messdaten
aktuell+en mess+dat+en,2.628351148628763,-0.3624004205058206,0.3141949259245175,-0.334547938613931,-0.09795505842942316,aktuell+en mess+dat+en
mess+dat+en komm,2.5683228562725304,-0.3392968113827098,0.2976807737903544,-0.3114443294908205,-0.0748514493063127,mess+dat+en komm
komm berlin,2.755855367904851,-0.40977158339470154,0.346102219843502,-0.3819191015028122,-0.14532622131830455,komm berlin
brandenburg 2024,2.791228539622228,-0.4225255463055359,0.35427259255492166,-0.39467306441364647,-0.15808018422913875,brandenburg 2024
weniger,2.756213071550315,-0.4099013726561721,0.34618622984266356,-0.3820488907642828,-0.14545601057977478,weniger
2024 wenig+er,2.4140585263446903,-0.27735307754174704,0.24997056815198412,-0.24950059564985774,-0.012907715465349799,2024 wenig+er
Entladungen,2.393670900046054,-0.26887183964354955,0.2430169951931213,-0.24101935775166036,-0.004426477567152458,Entladungen
wenig+er entladung+en,2.393670900046054,-0.26887183964354955,0.2430169951931213,-0.24101935775166036,-0.004426477567152458,wenig+er entladung+en
entladung+en üblich,2.3584358407127057,-0.25404233055305164,0.2305963191320528,-0.2261898486611624,0.010403031523345464,entladung+en üblich
entlude…,2.0556875346252608,-0.11665406933074272,0.09701584487590577,-0.0888015874388533,0.14779129274565464,entlude…
üblich entlude…,2.0556875346252608,-0.11665406933074272,0.09701584487590577,-0.0888015874388533,0.14779129274565464,üblich entlude…
+1057,2.0485998571208834,-0.11320027388542556,0.09315662643322291,-0.08534779199353627,0.1512450881909718,+1057
entlude… +1057,2.0485998571208834,-0.11320027388542556,0.09315662643322291,-0.08534779199353627,0.1512450881909718,entlude… +1057
+1057 char+s,2.0446235572879212,-0.11125740359412503,0.09097324004577602,-0.08340492170223564,0.15318795848227212,+1057 char+s
brandenburg hier,2.7298100965734777,-0.4002757556925361,0.33990667154515053,-0.37242327380064677,-0.135830393616139,brandenburg hier
thema gewitter,5.957926353738644,-1.1807662039213702,0.6446619563795497,-1.152913722029481,-0.9163208418449731,thema gewitter
sie statistik,2.7336621797214993,-0.4016858786295702,0.34083286774549354,-0.3738333967376807,-0.1372405165531729,sie statistik
wurden,9.591875980414006,0.3919659663411153,0.06637972584276534,-0.8371157961457787,-1.3925148366936786,wurden
mit+teil+te werd+en,2.211244248536901,-0.18959907609753066,0.17241914383512866,-0.16174659420564128,0.07484628597886672,mit+teil+te werd+en
132.000,2.2058206861892597,-0.18714334354507323,0.1700564070436757,-0.1592908616531839,0.07730201853132392,132.000
werd+en 132.000,2.2058206861892597,-0.18714334354507323,0.1700564070436757,-0.1592908616531839,0.07730201853132392,werd+en 132.000
132.000 blitz+e,2.1998835051608356,-0.18444811737252423,0.16745009131409722,-0.1565956354806349,0.0799972447038731,132.000 blitz+e
Stromstärke,2.8829756350849087,-0.4548666779938539,0.3742462788006445,-0.42701419610196445,-0.1904213159174567,Stromstärke
blitz+e strom+stärke,2.8829756350849087,-0.4548666779938539,0.3742462788006445,-0.42701419610196445,-0.1904213159174567,blitz+e strom+stärke
mindestens,2.695597789730848,-0.3876637047450537,0.33152560586725743,-0.35981122285316425,-0.12321834266865643,mindestens
strom+stärke mindestens,2.695597789730848,-0.3876637047450537,0.33152560586725743,-0.35981122285316425,-0.12321834266865643,strom+stärke mindestens
Kiloa…,2.170250643408103,-0.17088637536690252,0.15412293600953098,-0.14303389347501322,0.09355898670949474,Kiloa…
