,summary,Klima,Sommer,Anpassung,Schule,word
jüngste,2.5735769316079913,-0.27444987862716225,-0.21588423743222993,0.32238379895481734,-0.12003938586322505,jüngste
voraus jung+st+e,2.387955993897628,-0.19959091254132638,-0.36853980200925496,0.3972427650406533,-0.04518041977738915,voraus jung+st+e
jung+st+e umfrage,2.319970820421455,-0.17070775339141442,-0.33965664285934305,0.36892139322230094,-0.016297260627477172,jung+st+e umfrage
DFK,2.250381879898913,-0.1402530714111265,-0.3092019608790553,0.3372228066565272,0.014157421352810813,DFK
umfrage dfk,2.250381879898913,-0.1402530714111265,-0.3092019608790553,0.3372228066565272,0.014157421352810813,umfrage dfk
Verband,2.2242559434420746,-0.12857559744663946,-0.29752448691456823,0.32453098901805527,0.02583489531729786,Verband
dfk verband,2.2242559434420746,-0.12857559744663946,-0.29752448691456823,0.32453098901805527,0.02583489531729786,dfk verband
Fach-,2.1826973530145777,-0.10971457504748243,-0.27866346451541124,0.30336087010584856,0.044695917716454744,Fach-
verband fach+-,2.1826973530145777,-0.10971457504748243,-0.27866346451541124,0.30336087010584856,0.044695917716454744,verband fach+-
fach+- führung+s+kraft+e,2.1416725352996573,-0.09074022752399556,-0.25968911699192426,0.2811812901718601,0.06367026523994161,fach+- führung+s+kraft+e
liefert,3.80953103185481,-0.6666592380073866,0.3661211430770197,-0.3175708405653965,-0.5122487452434492,liefert
führung+s+kraft+e liefer+t,2.119628819032796,-0.08039413318963844,-0.24934302265756703,0.2686942642523516,0.07401635957429879,führung+s+kraft+e liefer+t
spannende,2.105836916033338,-0.07386611812922031,-0.24281500759714897,0.2606667133773299,0.08054437463471695,spannende
liefer+t spann+end+e,2.105836916033338,-0.07386611812922031,-0.24281500759714897,0.2606667133773299,0.08054437463471695,liefer+t spann+end+e
Einblicke,2.0906730483161584,-0.0666391920193177,-0.23558808148724647,0.25164175615373985,0.08777130074461943,Einblicke
spann+end+e einblick+e,2.0906730483161584,-0.0666391920193177,-0.23558808148724647,0.25164175615373985,0.08777130074461943,spann+end+e einblick+e
Wahlverhalten,2.0689762306926394,-0.056207055587166266,-0.22515594505509504,0.23835115958860698,0.09820343717677091,Wahlverhalten
einblick+e wahlverhalten,2.0689762306926394,-0.056207055587166266,-0.22515594505509504,0.23835115958860698,0.09820343717677091,einblick+e wahlverhalten
Gruppe,2.0473431439578897,-0.04569607043976332,-0.21464495990769208,0.22463518712635064,0.108714422324174,Gruppe
wahlverhalten gruppe,2.0473431439578897,-0.04569607043976332,-0.21464495990769208,0.22463518712635064,0.108714422324174,wahlverhalten gruppe
Psychologin,2.04023652093567,-0.042218887967382754,-0.21116777743531148,0.22002382609877905,0.11219160479655456,Psychologin
Martina,2.030513208588162,-0.037441718411331315,-0.20639060787926006,0.21362714184592463,0.11696877435260586,Martina
psychologe+in martina,2.030513208588162,-0.037441718411331315,-0.20639060787926006,0.21362714184592463,0.11696877435260586,psychologe+in martina
Lackner,2.0245736149808162,-0.03451226308106411,-0.20346115254899275,0.20966898193806308,0.11989822968287318,Lackner
martina lackner,2.0245736149808162,-0.03451226308106411,-0.20346115254899275,0.20966898193806308,0.11989822968287318,martina lackner
analysiert,2.019013771309616,-0.03176230536094546,-0.2007111948288741,0.20592841431579278,0.12264818740299187,analysiert
lackner analysier+t,2.019013771309616,-0.03176230536094546,-0.2007111948288741,0.20592841431579278,0.12264818740299187,lackner analysier+t
Ergebnisse.Von,2.0094809222026075,-0.0270295862557583,-0.19597847572368704,0.19943355994926104,0.12738090650817901,Ergebnisse.Von
analysier+t ergebnisse.vo+n,2.0094809222026075,-0.0270295862557583,-0.19597847572368704,0.19943355994926104,0.12738090650817901,analysier+t ergebnisse.vo+n
FOCUS-online…,2.000940255527462,-0.02277034304508023,-0.19171923251300885,0.1935256074095847,0.13164014971885715,FOCUS-online…
ergebnisse.vo+n focus-online…,2.000940255527462,-0.02277034304508023,-0.19171923251300885,0.1935256074095847,0.13164014971885715,ergebnisse.vo+n focus-online…
Kommentare,1.988948617423363,-0.016759311363121525,-0.18570820083105014,0.18508450318247946,0.13765118140081584,Kommentare
focus-online… kommentar+e,1.988948617423363,-0.016759311363121525,-0.18570820083105014,0.18508450318247946,0.13765118140081584,focus-online… kommentar+e
/li,3.161119769836403,-0.4800794675690176,-0.6490283570369462,0.6067460064273938,-0.3256689748050803,/li
kommentar+e /li,1.9840260484117844,-0.014281283213141285,-0.18323017268106995,0.18156892515989076,0.14012920955079572,kommentar+e /li
E-Mail,1.979818911035979,-0.012158526647907276,-0.18110741611583586,0.1785405423182801,0.14225196611602986,E-Mail
/li e-mail,1.979818911035979,-0.012158526647907276,-0.18110741611583586,0.1785405423182801,0.14225196611602986,/li e-mail
e-mail /li,1.9840260484117844,-0.014281283213141285,-0.18323017268106995,0.18156892515989076,0.14012920955079572,e-mail /li
Teilen,1.9731856774418164,-0.008802477004364411,-0.1777513664722931,0.17372070082324442,0.14560801575957277,Teilen
/li teil+en,1.9731856774418164,-0.008802477004364411,-0.1777513664722931,0.17372070082324442,0.14560801575957277,/li teil+en
teil+en /li,1.9840260484117844,-0.014281283213141285,-0.18323017268106995,0.18156892515989076,0.14012920955079572,teil+en /li
/li mehr,1.9671245303756386,-0.0057259923992898695,-0.17467488186721847,0.16926752777786574,0.14868450036464742,/li mehr
mehr /li,1.9840260484117844,-0.014281283213141285,-0.18323017268106995,0.18156892515989076,0.14012920955079572,mehr /li
Twitter,1.962188892587465,-0.003213777234596717,-0.17216266670252545,0.1656061263572305,0.1511967155293405,Twitter
/li twitter,1.962188892587465,-0.003213777234596717,-0.17216266670252545,0.1656061263572305,0.1511967155293405,/li twitter
twitter /li,1.9840260484117844,-0.014281283213141285,-0.18323017268106995,0.18156892515989076,0.14012920955079572,twitter /li
Drucken,1.956711592113133,-0.00041845029925708705,-0.16936733976718565,0.1615053967756624,0.15399204246468032,Drucken
/li druck+en,1.956711592113133,-0.00041845029925708705,-0.16936733976718565,0.1615053967756624,0.15399204246468032,/li druck+en
druck+en /li,1.9840260484117844,-0.014281283213141285,-0.18323017268106995,0.18156892515989076,0.14012920955079572,druck+en /li
Feedback,1.9516604834840574,0.002166314581662094,-0.1667825748862667,0.1576882645853365,0.1565768073455992,Feedback
/li feedback,1.9516604834840574,0.002166314581662094,-0.1667825748862667,0.1576882645853365,0.1565768073455992,/li feedback
feedback /li,1.9840260484117844,-0.014281283213141285,-0.18323017268106995,0.18156892515989076,0.14012920955079572,feedback /li
Fehler,2.1247732352924213,-0.08281822907543472,-0.2517671185433633,0.27164563717055257,0.07159226368850238,Fehler
/li fehler,1.94673297387155,0.004694285290913996,-0.16425460417701476,0.15393124794678595,0.1591047780548511,/li fehler
meldenSie,1.9450119370938572,0.005578740428266377,-0.16337014903966224,0.15261119764110975,0.15998923319220362,meldenSie
fehler meldensie,1.9450119370938572,0.005578740428266377,-0.16337014903966224,0.15261119764110975,0.15998923319220362,fehler meldensie
meldensie fehler,1.94673297387155,0.004694285290913996,-0.16425460417701476,0.15393124794678595,0.1591047780548511,meldensie fehler
gefunden,1.938361244916324,0.009003957819458423,-0.15994493164847026,0.14747145794809022,0.16341445058339574,gefunden
fehler ge+find+en,1.938361244916324,0.009003957819458423,-0.15994493164847026,0.14747145794809022,0.16341445058339574,fehler ge+find+en
Bitte,1.9360213952893988,0.01021181472399586,-0.15873707474393264,0.1456484578118051,0.1646223074879331,Bitte
markieren,1.9347836257630133,0.0108513558849905,-0.15809753358293815,0.1446809670097093,0.1652618486489279,markieren
bitte markier+en,1.9347836257630133,0.0108513558849905,-0.15809753358293815,0.1446809670097093,0.1652618486489279,bitte markier+en
+7171,1.9319949250081114,0.012293745823682204,-0.15665514364424654,0.14249321431819623,0.1667042385876195,+7171
markier+en +7171,1.9319949250081114,0.012293745823682204,-0.15665514364424654,0.14249321431819623,0.1667042385876195,markier+en +7171
+7171 chars,1.9308402847195503,0.012891565953332814,-0.15605732351459595,0.14158413534696998,0.16730205871727,+7171 chars
Schlagseite,2.2203037519519113,-0.1267971569248747,-0.2957460463928033,0.32257070827639495,0.02761333583906259,Schlagseite
ARD,2.8870763719280026,-0.3893974992610297,-0.5583463887289584,0.5497390789247862,-0.23498700649709237,ARD
schlag+seite ard,2.327247034977526,-0.1738391841649518,-0.3427880736328806,0.37207109691116363,-0.01942869140101467,schlag+seite ard
Habeck,2.3685925142439883,-0.19144904808334942,-0.36039793755127825,0.3894222139004482,-0.037038555319412234,Habeck
Fokus,2.4903801894741093,-0.24158853055383775,-0.41053742002176646,0.43568509709452363,-0.0871780377899005,Fokus
habeck fokus,2.4903801894741093,-0.24158853055383775,-0.41053742002176646,0.43568509709452363,-0.0871780377899005,habeck fokus
Weidel,2.6420341866147967,-0.3007022908857737,-0.4696511803537023,0.4849221940859095,-0.1462917981218363,Weidel
fokus weidel,2.6420341866147967,-0.3007022908857737,-0.4696511803537023,0.4849221940859095,-0.1462917981218363,fokus weidel
weidel schatten,3.328566098684601,-0.5316947554583435,-0.7006436449262722,0.6356904069723326,-0.3772842626944062,weidel schatten
Debatte,2.872009946383398,-0.3841652596022354,-0.5531141490701641,0.5461829031514999,-0.22975476683829807,Debatte
schatten debatte,2.6728580460656923,-0.31230147434621713,-0.4812503638141456,0.4939795047858499,-0.1578909815822798,schatten debatte
Spitzenduelle,2.646357324866308,-0.3023372451833639,-0.47128613465129243,0.48621022805174263,-0.14792675241942652,Spitzenduelle
debatte spitze+n+duell+e,2.646357324866308,-0.3023372451833639,-0.47128613465129243,0.48621022805174263,-0.14792675241942652,debatte spitze+n+duell+e
Medien,3.002851417625727,0.5075046573201787,-0.5976643444617726,0.2547646442776113,-0.2743049622299068,Medien
spitze+n+duell+e medi+en,2.4986305739794608,-0.2448959565817576,-0.4138448460496863,0.4385841426896978,-0.09048546381782022,spitze+n+duell+e medi+en
Wahlkampf-Modus,2.4425501138487133,-0.22219576736177785,-0.39114465682970656,0.41831764945415323,-0.0677852745978406,Wahlkampf-Modus
medi+en wahl+kampf+-+modus,2.4425501138487133,-0.22219576736177785,-0.39114465682970656,0.41831764945415323,-0.0677852745978406,medi+en wahl+kampf+-+modus
wahl+kampf+-+modus ard,2.375655405936165,-0.19442650500755093,-0.36337539447547956,0.39229666130817353,-0.04001601224361359,wahl+kampf+-+modus ard
ZDF,2.351653440851905,-0.18427181780007348,-0.3532207072680023,0.38242355583567383,-0.029861325036136272,ZDF
ard zdf,2.351653440851905,-0.18427181780007348,-0.3532207072680023,0.38242355583567383,-0.029861325036136272,ard zdf
agieren,2.150778668236228,-0.09498309304088846,-0.26393198250881716,0.2862205743991465,0.059427399723048974,agieren
zdf agier+en,2.150778668236228,-0.09498309304088846,-0.26393198250881716,0.2862205743991465,0.059427399723048974,zdf agier+en
journalistische,2.2978732285368357,-0.16113715710380594,-0.33008604657173474,0.3591709296103397,-0.006726664339868752,journalistische
agier+en journalistisch+e,2.1074729805428567,-0.07464273538829189,-0.24359162485622052,0.2616278667512751,0.0797677573756453,agier+en journalistisch+e
Beobachter,2.8340393886654165,-0.37085618498039125,-0.53980507444832,0.5369945326248245,-0.21644569221645418,Beobachter
journalistisch+e beobachter,2.083814347369384,-0.06335318036410155,-0.23230206983203028,0.24748929723685822,0.0910573123998357,journalistisch+e beobachter
Wahlkampf,2.6261429547269506,-0.29466935780097286,-0.042543588960508076,0.17849436113859074,-0.1402588650370355,Wahlkampf
beobachter wahl+kampf,2.245712398157326,-0.13817594262704566,-0.30712483209497426,0.33498777631251797,0.016234550136891682,beobachter wahl+kampf
Kritik,2.3309963636526385,-0.17544894525466256,-0.3443978347225913,0.37368257682584105,-0.021038452490725296,Kritik
Symptom,2.3029693241535747,-0.16335244599599022,-0.33230133546391877,0.3614446519844241,-0.008941953232052784,Symptom
kritik symptom,2.3029693241535747,-0.16335244599599022,-0.33230133546391877,0.3614446519844241,-0.008941953232052784,kritik symptom
tieferer,2.290456989452028,-0.15790450156647037,-0.3268533910343992,0.35583460960859725,-0.003494008802533179,tieferer
symptom tief+er+er,2.290456989452028,-0.15790450156647037,-0.3268533910343992,0.35583460960859725,-0.003494008802533179,symptom tief+er+er
Probleme,2.277389671403877,-0.15218305132311635,-0.32113194079104523,0.3498755575347846,0.002227441440820605,Probleme
tief+er+er problem+e,2.277389671403877,-0.15218305132311635,-0.32113194079104523,0.3498755575347846,0.002227441440820605,tief+er+er problem+e
Postmodern,2.015714139261251,-0.03012668935059245,-0.1990755788185212,0.20369204713086927,0.12428380341334481,Postmodern
bild postmodern,2.015714139261251,-0.03012668935059245,-0.1990755788185212,0.20369204713086927,0.12428380341334481,bild postmodern
Studio,2.008882686696318,-0.026731835445261903,-0.1956807249131906,0.1990225011495247,0.12767865731867534,Studio
postmodern studio,2.008882686696318,-0.026731835445261903,-0.1956807249131906,0.1990225011495247,0.12767865731867534,postmodern studio
shutterstock.com debatte,1.994214971533272,-0.019403620119709076,-0.18835250958763777,0.1888128590137355,0.13500687264422828,shutterstock.com debatte
zdf journalistisch+e,1.9664452824768461,-0.0053806328720103535,-0.17432952233993895,0.1687655257188463,0.14902985989192682,zdf journalistisch+e
unparteiische,1.960931811918693,-0.0025729197099472315,-0.17152180917787588,0.1646684877726416,0.15183757305399,unparteiische
journalistisch+e un+parteiisch+e,1.960931811918693,-0.0025729197099472315,-0.17152180917787588,0.1646684877726416,0.15183757305399,journalistisch+e un+parteiisch+e
un+parteiisch+e beobachter,1.956711592113133,-0.00041845029925708705,-0.16936733976718565,0.1615053967756624,0.15399204246468032,un+parteiisch+e beobachter
+4382,2.2397787629764436,-0.1355302396576777,0.039505898279976685,0.0069628665655155665,0.01888025310625968,+4382
+4382 chars,1.9401233340533,0.008095309494404951,-0.16085357997352376,0.1488392327507732,0.1625058022583421,+4382 chars
Wetter,4.6092161418403395,-0.8572109534399703,0.5675269744803633,-0.981486920760789,-0.702800460676033,Wetter
Ungemütliches,2.2183247769287773,-0.12590545123633246,0.19446514801504652,-0.2501814185571512,0.02850504152760472,Ungemütliches
wetter un+gemütlich+es,2.2183247769287773,-0.12590545123633246,0.19446514801504652,-0.2501814185571512,0.02850504152760472,wetter un+gemütlich+es
Adventswochenende,1.925543583523425,0.015638545874310187,0.05227371504723832,-0.10863742144650834,0.17004903863824755,Adventswochenende
un+gemütlich+es adventswochenend+e,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,un+gemütlich+es adventswochenend+e
Schauer,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,Schauer
adventswochenend+e schauer,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,adventswochenend+e schauer
kräftiger,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,kräftiger
schauer kräftig+er,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,schauer kräftig+er
kräftig+er wind,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,kräftig+er wind
viele,3.4842627096087533,0.3511577459680212,-0.43296353842524227,0.2589801839041014,-0.42299911317530775,viele
wind viel+e,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,wind viel+e
Wolken,4.688724961493201,-0.8743138274724549,0.5724140740966182,-0.9985897947932735,-0.7199033347085178,Wolken
viel+e wolke+n,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,viel+e wolke+n
sorgen,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,sorgen
wolke+n sorg+en,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,wolke+n sorg+en
wenige,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,wenige
sorg+en wenig+e,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,sorg+en wenig+e
Tage,2.9082614625756165,-0.3967086123034877,0.38243666123929493,-0.5209845796243064,-0.2422981195395505,Tage
wenig+e tag+e,1.8433396144814422,0.059267920448381174,-0.0007347076859576377,-0.06500804687243754,0.2136784132123184,wenig+e tag+e
