index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/rhein-main/weltkriegsbombe-in-kassel-entschaerft-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://www.faz.net/aktuell/rhein-main/weltkriegsbombe-in-kassel-entschaerft-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,0,www.faz.net,Aktuelle Nachrichten aus Frankfurt und Rhein-Main | FAZ,"Frankfurt: Junger Mann schießt Radfahrer ins Gesicht +++ Hessentag: Waffenverbotszone in Bad Vilbel geplant +++ Viel Sonne, kein Regen, aber Bodenfrost +++ Heiraten im Stadion am Böllenfalltor +++ Liveblog für Frankfurt und Hessen",https://media0.faz.net/ppmedia/aktuell/gesellschaft/1506108418/1.10463104/facebook_teaser/in-kassel-ist-eine-50.jpg,2025-05-08T11:57:03Z,,"Frankfurt: Junger Mann schießt Radfahrer ins Gesicht +++ Hessentag: Waffenverbotszone in Bad Vilbel geplant +++ Viel Sonne, kein Regen, aber Bodenfrost +++ Heiraten im Stadion am Böllenfalltor +++ Li… [+30 chars]",,de,'Sonne'
https://www.n-tv.de/ratgeber/Was-war-mit-dem-Lichtschutzfaktor-Sieben-Fragen-zu-Sonnencremes-article25741545.html,https://www.n-tv.de/ratgeber/Was-war-mit-dem-Lichtschutzfaktor-Sieben-Fragen-zu-Sonnencremes-article25741545.html,0,www.n-tv.de,Vor UV-Strahlung schützen: Was war mit dem Lichtschutzfaktor? Sieben Fragen zu Sonnencremes,"Die Sonne genießen: Was der Seele guttut, schadet der Haut, wenn wir sie nicht vor der UV-Strahlung schützen. Unverzichtbar dafür ist Sonnencreme. Worauf achten bei Kauf und Eincremen?",https://www.n-tv.de/img/incoming/crop25740349/372132451-cImg_16_9-w1200/Morgens-schon-eingecremt-Super-Zwischendurch-Sonnenschutz-nachgelegt-Umso-besser.jpg,2025-05-08T12:43:57Z,https://web.archive.org/web/20250508130635/https://www.n-tv.de/ratgeber/Was-war-mit-dem-Lichtschutzfaktor-Sieben-Fragen-zu-Sonnencremes-article25741545.html,"Die Sonne genießen: Was der Seele guttut, schadet der Haut, wenn wir sie nicht vor der UV-Strahlung schützen. Unverzichtbar dafür ist Sonnencreme. Worauf achten bei Kauf und Eincremen?
Wer im Superm… [+7399 chars]",,de,'Sonne'
https://www.n-tv.de/panorama/Es-wird-sonnig-und-bleibt-knochentrocken-article25754943.html,https://www.n-tv.de/panorama/Es-wird-sonnig-und-bleibt-knochentrocken-article25754943.html,0,www.n-tv.de,Trauriger Rekord droht: Es wird sonnig - und bleibt knochentrocken,"Noch haben die Eisheiligen Deutschland im Griff. Doch spätestens ab Samstag steigen die Temperaturen, stellenweise auf bis zu 25 Grad, wie ntv-Meteorologe Carlo Pfaff erklärt. Das hat auch seine Schattenseiten.",https://www.n-tv.de/img/incoming/crop25755074/1451323066-cImg_16_9-w1200/54257c9496c7c8c2fdbc7625ca75825b.jpg,2025-05-08T14:55:36Z,https://web.archive.org/web/20250508204321/https://www.n-tv.de/panorama/Es-wird-sonnig-und-bleibt-knochentrocken-article25754943.html,"Noch haben die Eisheiligen Deutschland im Griff. Doch spätestens ab Samstag steigen die Temperaturen, stellenweise auf bis zu 25 Grad, wie ntv-Meteorologe Carlo Pfaff erklärt. Doch hat das auch seine… [+3233 chars]",,de,'Sonne'
https://www.bild.de/unterhaltung/stars-und-leute/angela-merkel-mit-ehemann-im-urlaub-altkanzlerin-tankt-capri-sonne-681cc8b6a81ba818d8fa6528,https://www.bild.de/unterhaltung/stars-und-leute/angela-merkel-mit-ehemann-im-urlaub-altkanzlerin-tankt-capri-sonne-681cc8b6a81ba818d8fa6528,0,www.bild.de,Altkanzlerin mit Ehemann im Blitz-Urlaub - Ein bisschen zu viel Capri-Sonne für Merkel,"Von Schwarz, Rot und Grün hat sie erst einmal genug. Altklanzlerin Angela Merkel (70) ist nach dem Wahl-Krimi um Friedrich Merz (69) nach Italien gereist.","https://images.bild.de/681cc8b6a81ba818d8fa6528/0a6b5f4c879e19bd561b42d2fd50d514,db7bfeb6?w=1280",2025-05-08T17:08:12Z,https://web.archive.org/web/20250508182106/https://www.bild.de/unterhaltung/stars-und-leute/angela-merkel-mit-ehemann-im-urlaub-altkanzlerin-tankt-capri-sonne-681cc8b6a81ba818d8fa6528,"Von Schwarz, Rot und Grün hat sie erst einmal genug. Und aufs herrliche Himmelblau setzt die Kanzlerin a.D. lieber hier statt im Deutschen Bundestag 
Nach dem Wahl-Krimi um ihren Nach-Nachfolger im … [+2376 chars]",,de,'Sonne'
https://www.stern.de/politik/ausland/neues-kirchenoberhaupt--jubel--traenen-und--viva-il-papa----zehntausende-feiern-papst-35707230.html,https://www.stern.de/politik/ausland/neues-kirchenoberhaupt--jubel--traenen-und--viva-il-papa----zehntausende-feiern-papst-35707230.html,0,www.stern.de,"Neues Kirchenoberhaupt: Jubel, Tränen und ""Viva il Papa"" - Zehntausende feiern Papst","Weißer Rauch: Der Petersplatz bebt vor Emotion. 1,4 Milliarden Katholiken haben einen neuen Papst. Es ist""bellissimo"", ruft eine Frau und strahlt in der frühabendlichen Sonne.",https://image.stern.de/35707232/t/n2/v1/w1440/r1.7778/-/08--drkzoigqeuv4axs2048jpeg---282dbe6f04e3f24d.jpg,2025-05-08T19:00:25Z,https://web.archive.org/web/20250508192939/https://www.stern.de/politik/ausland/neues-kirchenoberhaupt--jubel--traenen-und--viva-il-papa----zehntausende-feiern-papst-35707230.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weißer Rauch: Der Petersplatz bebt vor Emotion. 1,4 Milliarden Katholiken haben einen neuen Papst. Es ist""bellissimo"", ruft eine Frau und strahlt… [+3657 chars]",,de,'Sonne'
https://www.tagesspiegel.de/internationales/neues-kirchenoberhaupt-jubel-tranen-und-viva-il-papa-zehntausende-feiern-papst-13662136.html,https://www.tagesspiegel.de/internationales/neues-kirchenoberhaupt-jubel-tranen-und-viva-il-papa-zehntausende-feiern-papst-13662136.html,0,www.tagesspiegel.de,"Neues Kirchenoberhaupt: Jubel, Tränen und „Viva il Papa“ - Zehntausende feiern Papst","Weißer Rauch: Der Petersplatz bebt vor Emotion. 1,4 Milliarden Katholiken haben einen neuen Papst. Es ist„bellissimo“, ruft eine Frau und strahlt in der frühabendlichen Sonne.",https://www.tagesspiegel.de/images/13662133/alternates/BASE_16_9_W1400/1746730908000/konklave-zur-wahl-des-neuen-papstes.jpeg,2025-05-08T19:01:48Z,,"Für die Zehntausenden Menschen auf dem Petersplatz gibt es kein Halten mehr, als um 18.07 Uhr weißer Rauch aus dem Schornstein der Sixtinischen Kapelle aufsteigt: Die Menge jubelt, Menschen umarmen s… [+4189 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/schwimmen--startschuss-in-die-freibadsaison---hoffnung-auf-sommerspass-35707724.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/schwimmen--startschuss-in-die-freibadsaison---hoffnung-auf-sommerspass-35707724.html,0,www.stern.de,Schwimmen: Startschuss in die Freibadsaison - Hoffnung auf Sommerspaß,"Anfang Mai startet vielerorts die Freibadsaison. In einigen Regionen ist es zu Beginn des Monats bei sommerlichen Temperaturen schon losgegangen, andere ziehen demnächst nach.",https://image.stern.de/35707726/t/tE/v1/w1440/r1.7778/-/09--ldxxq6qf7xv9axs2048jpeg---54351a9c546ac510.jpg,2025-05-09T04:00:39Z,https://web.archive.org/web/20250509085417/https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/schwimmen--startschuss-in-die-freibadsaison---hoffnung-auf-sommerspass-35707724.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Anfang Mai startet vielerorts die Freibadsaison. In einigen Regionen ist es zu Beginn des Monats bei sommerlichen Temperaturen schon losgegangen,… [+2744 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-05/09/startschuss-in-die-freibadsaison-hoffnung-auf-sommerspass,https://www.zeit.de/news/2025-05/09/startschuss-in-die-freibadsaison-hoffnung-auf-sommerspass,0,www.zeit.de,Schwimmen: Startschuss in die Freibadsaison - Hoffnung auf Sommerspaß,Hier finden Sie Informationen zu dem Thema „Schwimmen“. Lesen Sie jetzt „Startschuss in die Freibadsaison - Hoffnung auf Sommerspaß“.,https://img.zeit.de/news/2025-05/09/startschuss-in-die-freibadsaison-hoffnung-auf-sommerspass-image-group/wide__1300x731,2025-05-09T04:00:39Z,,Badespaß und Freibad-Pommes: In diesen Tagen eröffnen vielerorts die ersten Schwimmbäder ohne Dach. In Hannover etwa startet die Saison offiziell heute im vom Polizei-Sportverein geführten Annabad. A… [+2553 chars],,de,'Freibad'
https://www.faz.net/aktuell/sport/mehr-sport/juan-ayuso-startet-beim-giro-d-italia-2025-und-will-tadej-poga-ar-stuerzen-110463527.html,https://www.faz.net/aktuell/sport/mehr-sport/juan-ayuso-startet-beim-giro-d-italia-2025-und-will-tadej-poga-ar-stuerzen-110463527.html,0,www.faz.net,"Juan Ayuso vor Giro-Start: Der Mann, der König Tadej Pogačar stürzen will",Tadej Pogačar dominiert den Radsport. In seinem Schatten fährt ein junger Spanier mit großem Ziel. Viele sehen in Juan Ayuso den möglichen Thronfolger. Doch vor dem Giro d’Italia gibt es ein Problem.,https://media1.faz.net/ppmedia/aktuell/2142596873/1.10463551/facebook_teaser/messi-laesst-es-einfach.jpg,2025-05-09T04:30:26Z,https://web.archive.org/web/20250509045415/https://www.faz.net/aktuell/sport/mehr-sport/juan-ayuso-startet-beim-giro-d-italia-2025-und-will-tadej-poga-ar-stuerzen-110463527.html,"Kronprinzen haben es nicht leicht. Sie sind auserkoren für Großes und stehen vorerst doch im Schatten eines anderen, was zu allerlei Problemen führen kann. Mal kurz den eigenen Willen über den des He… [+5999 chars]",,de,'Schatten'
https://www.zeit.de/news/2025-05/09/sonne-und-milde-temperaturen-am-wochenende,https://www.zeit.de/news/2025-05/09/sonne-und-milde-temperaturen-am-wochenende,0,www.zeit.de,Wetteraussichten: Sonne und milde Temperaturen am Wochenende,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Sonne und milde Temperaturen am Wochenende“.,https://img.zeit.de/news/2025-05/09/sonne-und-milde-temperaturen-am-wochenende-image-group/wide__1300x731,2025-05-09T05:19:13Z,,Den Hessinnen und Hessen steht ein freundliches Frühlingswochenende bevor. Der Deutsche Wetterdienst erwartet bereits für Freitagnachmittag Höchstwerte von bis zu 20 Grad. Zwar dürfte es etwas wolkig… [+671 chars],,de,'Sonne'
https://www.zeit.de/news/2025-05/09/feinstes-fruehlingswetter-zum-muttertag,https://www.zeit.de/news/2025-05/09/feinstes-fruehlingswetter-zum-muttertag,0,www.zeit.de,"Sonne satt: ""Feinstes Frühlingswetter"" zum Muttertag","Hier finden Sie Informationen zu dem Thema „Sonne satt“. Lesen Sie jetzt „""Feinstes Frühlingswetter"" zum Muttertag“.",https://img.zeit.de/news/2025-05/09/feinstes-fruehlingswetter-zum-muttertag-image-group/wide__1300x731,2025-05-09T09:58:38Z,,«Feinstes Frühlingswetter» versprechen Meteorologen zum Muttertag. Der Deutsche Wetterdienst (DWD) erwartet am Sonntag viel Sonnenschein und nur einzelnen Quellwolken. Am Oberrhein kann es bis zu 25 … [+1864 chars],,de,'Sonne'
https://www.stern.de/panorama/sonne-satt---feinstes-fruehlingswetter--zum-muttertag-35708918.html,https://www.stern.de/panorama/sonne-satt---feinstes-fruehlingswetter--zum-muttertag-35708918.html,0,www.stern.de,"Sonne satt: ""Feinstes Frühlingswetter"" zum Muttertag",Offenbach - «Feinstes Frühlingswetter» versprechen Meteorologen zum Muttertag. Der Deutsche Wetterdienst (DWD) erwartet am Sonntag viel Sonnenschein und,https://image.stern.de/35708920/t/dz/v1/w1440/r1.7778/-/09--mkhy5meoibv6axs2048jpeg---9478ceb5a187303f.jpg,2025-05-09T09:58:38Z,https://web.archive.org/web/20250509133024/https://www.stern.de/panorama/sonne-satt---feinstes-fruehlingswetter--zum-muttertag-35708918.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Sonne strahlt vom Himmel, mancherorts wird es warm wie im Sommer. Und weiterhin ist kaum Regen in Sicht.
""Feinstes Frühlingswetter"" versprec… [+1988 chars]",,de,'Sonnencreme'
https://www.tagesspiegel.de/gesellschaft/panorama/sonne-satt-feinstes-fruhlingswetter-zum-muttertag-13664191.html,https://www.tagesspiegel.de/gesellschaft/panorama/sonne-satt-feinstes-fruhlingswetter-zum-muttertag-13664191.html,0,www.tagesspiegel.de,Sonne satt: „Feinstes Frühlingswetter“ zum Muttertag,"Die Sonne strahlt vom Himmel, mancherorts wird es warm wie im Sommer. Und weiterhin ist kaum Regen in Sicht.",https://www.tagesspiegel.de/images/13664188/alternates/BASE_16_9_W1400/1746784786000/fruhlingssonne.jpeg,2025-05-09T09:59:46Z,,Feinstes Frühlingswetter versprechen Meteorologen zum Muttertag. Der Deutsche Wetterdienst (DWD) erwartet am Sonntag viel Sonnenschein und nur einzelnen Quellwolken. Am Oberrhein kann es bis zu 25 Gr… [+2580 chars],,de,'Sonnencreme'
https://www.sueddeutsche.de/kultur/omr-hamburg-online-marketing-rockstar-messe-ki-chatgpt-li.3249784,https://www.sueddeutsche.de/kultur/omr-hamburg-online-marketing-rockstar-messe-ki-chatgpt-li.3249784,0,www.sueddeutsche.de,OMR-Marketing-Konferenz: Klickt uns nicht weg,"Ist diese Sonnencreme meine Beschützerin? Ist meine Bank „brat“? In Hamburg suchen über 70 000 „Online Marketing Rockstars“ nach dem Glauben, dass da irgendwo mehr ist als ein Produkt. Ein Messebesuch.",https://www.sueddeutsche.de/2025/05/09/4875eca7-a3d5-4da3-9420-ead8bcf81ce3.jpeg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-05-09T14:53:22Z,https://web.archive.org/web/20250509150116/https://www.sueddeutsche.de/kultur/omr-hamburg-online-marketing-rockstar-messe-ki-chatgpt-li.3249784,"Ist diese Sonnencreme meine Beschützerin? Ist meine Bank brat? In Hamburg suchen über 70 000 Online Marketing Rockstars nach dem Glauben, dass da irgendwo mehr ist als ein Produkt. Ein Messebesuch.Es… [+671 chars]",,de,'Sonnencreme'
https://www.ibiza-heute.de/ibiza-formentera-sonne-macht-sich-rar/,https://www.ibiza-heute.de/ibiza-formentera-sonne-macht-sich-rar/,0,www.ibiza-heute.de,Ibiza & Formentera: Sonne macht sich rar…,"Der Blick zum Himmel zeigt es: Statt makellosem Blau ziehen Wolken über den Himmel und die Sonne lässt sich nur […]
Der Beitrag Ibiza & Formentera: Sonne macht sich rar… erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2021/11/RegenDAbholte.jpg,2025-05-10T06:13:18Z,,"Sonne und Wolken im Mix erwarten uns am Wochenende. Foto: MBA Der Blick zum Himmel zeigt es: Statt makellosem Blau ziehen Wolken über den Himmel und die Sonne lässt sich nur erahnen. Schade, für das … [+882 chars]",,de,'Sonne'
https://www.pcgames.de/Star-Wars-Brands-25101/Specials/Licht-und-Schatten-in-Star-Wars-Das-sind-die-besten-Helden-und-Boesewichte-aus-den-Spielen-1472331/,https://www.pcgames.de/Star-Wars-Brands-25101/Specials/Licht-und-Schatten-in-Star-Wars-Das-sind-die-besten-Helden-und-Boesewichte-aus-den-Spielen-1472331/,0,www.pcgames.de,Licht und Schatten in Star Wars: Das sind die besten Helden und Bösewichte aus den Spielen,"Die weit, weit entfernte Galaxis hat über die Jahre zahlreiche ikonische Figuren hervorgebracht. Wir stellen euch die unserer Meinung nach besten Helden und Bösewichte aus Star Wars vor.",https://www.pcgames.de/screenshots/original/2024/08/HD-wallpaper-star-wars-star-wars-episode-iv-a-new-hope-han-solo-luke-skywalker-obi-wan-kenobi-princess-leia-buffed_artwork4.jpg,2025-05-10T07:00:00Z,,"Seit Der Krieg der Sterne 1977 in die Kinos gekommen ist, hat sich das Star-Wars-Universum zu einem der erfolgreichsten (Film)-Franchises der Geschichte entwickelt. Mit der Zeit haben die Filme, Büch… [+4554 chars]",,de,'Schatten'
https://www.diepresse.com/19662385/der-krieg-war-vorbei-aber-marie-habietinek-wurde-trotzdem-erschossen,https://www.diepresse.com/19662385/der-krieg-war-vorbei-aber-marie-habietinek-wurde-trotzdem-erschossen,0,www.diepresse.com,"Der Krieg war vorbei, aber Marie Habietinek wurde trotzdem erschossen","Als im April die Rote Armee das Viadukt in Payerbach erreichte, war der Krieg in der Gegend zwischen Schneeberg und Rax vorbei. Im Schatten der Berge blieben idyllische Orte als sich selbst überlassener Rest des NS-Staates übrig, in dem alles so weiterging, a…",https://img.diepresse.com/public/incoming/8t902d-20130702_PD10233.HR.jpg/alternates/DPR_SOCIAL_MAGAZIN/20130702_PD10233.HR.jpg,2025-05-10T08:43:07Z,,"Als im April die Rote Armee das Viadukt in Payerbach erreichte, war der Krieg in der Gegend zwischen Schneeberg und Rax vorbei. Im Schatten der Berge blieben idyllische Orte als sich selbst überlasse… [+15387 chars]",,de,'Schatten'
https://www.zeit.de/news/2025-05/10/viel-sonne-und-bis-zu-25-grad-an-muttertag,https://www.zeit.de/news/2025-05/10/viel-sonne-und-bis-zu-25-grad-an-muttertag,0,www.zeit.de,Wettervorhersage: Viel Sonne und bis zu 25 Grad an Muttertag,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Viel Sonne und bis zu 25 Grad an Muttertag“.,https://img.zeit.de/news/2025-05/10/viel-sonne-und-bis-zu-25-grad-an-muttertag-image-group/wide__1300x731,2025-05-10T09:18:59Z,https://web.archive.org/web/20250511131738/https://www.zeit.de/news/2025-05/10/viel-sonne-und-bis-zu-25-grad-an-muttertag,"Die Hessen werden in den nächsten Tagen von viel Sonnenschein und frühsommerlichen Temperaturen verwöhnt. Am Sonntag bleibt es trocken, die Temperaturen steigen im Rhein-Main-Gebiet auf bis zu 25 Gra… [+399 chars]",,de,'Sonne'
https://www.diepresse.com/19669287/gedenkfeier-am-areal-des-ehemaligen-kz-gusen,https://www.diepresse.com/19669287/gedenkfeier-am-areal-des-ehemaligen-kz-gusen,0,www.diepresse.com,Gedenkfeier am Areal des ehemaligen KZ Gusen,"Das Gedenken in Gusen stand lange im Schatten von Mauthausen, mittlerweile hat die Republik Teile des ehemaligen Lagers gekauft.",https://img.diepresse.com/public/incoming/6m6c25-KZ-MEMORIAL-GUSEN-BEI-MAUTHAUSEN/alternates/DPR_SOCIAL_NACHRICHTEN/KZ%20MEMORIAL%20GUSEN%20BEI%20MAUTHAUSEN,2025-05-10T09:33:08Z,,"Das Gedenken in Gusen stand lange im Schatten von Mauthausen, mittlerweile hat die Republik Teile des ehemaligen Lagers gekauft. 
Die Veranstalter gehen davon aus, dass sich 4.000 bis 5.000 Besucher… [+1747 chars]",,de,'Schatten'
https://www.tagesspiegel.de/berlin/programm-gegen-jugendgewalt-neukollner-freibad-bietet-jetzt-ein-gratis-sportangebot-13669981.html,https://www.tagesspiegel.de/berlin/programm-gegen-jugendgewalt-neukollner-freibad-bietet-jetzt-ein-gratis-sportangebot-13669981.html,0,www.tagesspiegel.de,Programm gegen Jugendgewalt: Neuköllner Freibad bietet jetzt ein Gratis-Sportangebot,Im Kombibad Gropiusstadt können Jugendliche jetzt auch Kraftsport machen oder Basketball spielen. Künftig sollen auch weitere Gruppen profitieren.,https://www.tagesspiegel.de/images/13669999/alternates/BASE_16_9_W1400/1746873609000/25-11-2025-pressekonferenz-der-berliner-baderbetriebe-im-kombibad-gropiusstadt-in-berlin-zur-eroffnung-freibad-sommers.jpeg,2025-05-10T11:40:49Z,,"Im Kombibad Gropiusstadt in Berlin-Neukölln gibt es jetzt ein kostenfreies Sportprogramm für Jugendliche. Das ganzjährige Angebot der Sportjugend Berlin heißt SpOrt365, teilten die Berliner Bäder-Bet… [+2430 chars]",,de,'Freibad'
